lordskaarj,7.800146950771492,7.8001469508
Maceo,8.473988439306359,8.4825581395
_Nai-chan,6.950320512820513,6.9629629630
Ruu_Andrei,7.59433962264151,7.6862745098
_Dinoton_,7.688311688311688,7.7533333333
omegamon456,8.5,8.5000000000
BlightFrost,8.27710843373494,8.2771084337
ThiagoStna,8.566666666666666,8.5666666667
superdubes,8.43884892086331,8.4388489209
AlessioP01,8.428571428571429,8.9344262295
Sir_Altera,7.257510729613734,7.2857142857
complexities,6.557046979865772,6.6985294118
SommoLeone,7.72,7.7200000000
Vikuviku,6.865168539325842,6.9195402299
Jopee,7.87037037037037,7.9345794393
Navolf,7.722838137472284,7.8569725864
ShirayukiMizore_,8.064971751412429,8.1858407080
benja246809,7.609195402298851,7.6091954023
almightyroucaso,8.586363636363636,8.6930232558
S4ma3l_Karma,6.610451306413301,6.6220095694
strXenemies,9.583333333333334,9.5833333333
Dkrub,7.546116504854369,7.5461165049
KDThreeSixty,7.21592039800995,7.2420000000
aprettycoolname,8.36734693877551,8.3673469388
avalpsychicguy,8.135416666666666,8.1354166667
Kamquat420,7.548133595284872,7.5911823647
ThunderDrago,7.833333333333333,7.8333333333
ChildGoblin,7.911764705882353,8.0357142857
PPSPenguin,8.1375,8.1572327044
Angilas,6.52,6.6046511628
TheGodThorkell,7.49063670411985,7.6507936508
CyanCheetah,6.020689655172414,6.0594405594
Blizzardo01,8.716535433070867,8.7440000000
NikooWert,7.868852459016393,7.8688524590
Roheii,7.701754385964913,7.7636363636
hsallrounder,8.983443708609272,8.9834437086
NK-JR,7.87248322147651,7.8724832215
danklord89,7.797872340425532,7.8142857143
Celsox55,8.179591836734694,8.2323651452
TenZuong1612,9.232558139534884,9.2325581395
filthyfrank78,7.836363636363636,7.8363636364
George_Stoica,8.437837837837838,8.4535519126
jakczy96,6.70076726342711,6.7007672634
two5,6.977011494252873,7.3333333333
kelpforest,6.926174496644295,6.9897610922
Eroniage,8.022058823529411,8.0220588235
Juan_Nieves4,7.396467124631992,7.4017681729
TheSolarElite,6.441717791411043,6.6375838926
_ehe_,7.954918032786885,7.9549180328
RiftHarold96,7.425490196078432,7.5234215886
S0ulSp4de,5.951456310679611,5.9577922078
Ishigami45,7.223039215686274,7.4136125654
Cobulox,8.20073664825046,8.2007366483
MI1010,7.184615384615385,7.2656250000
GreatlionXD,7.766743648960739,7.7667436490
Anthonyhyli,8.104651162790697,8.2345679012
JustAnAnimeList,6.636619718309859,6.7789017341
ezrealnubna,7.736111111111111,7.9640287770
DalekFromSkaro,9.142105263157895,9.1640211640
BekPek,7.01025641025641,7.1232142857
KunkkaIsMyName,6.6685499058380415,6.7213740458
AgentWesker,7.407407407407407,7.8421052632
JSinsStigma16,6.301115241635688,6.3245283019
Deigger,8.67142857142857,8.6714285714
nyancherie,7.081081081081081,7.1020408163
kimmar00,9.471830985915492,9.6521739130
jimanator,8.03968253968254,8.0478087649
secretshroom,9.342391304347826,9.3423913043
Comrade_Ash,8.333333333333334,8.3333333333
AtrociousJake,8.263440860215054,8.7017543860
RSGBlackout,6.957142857142857,7.2769230769
SlimLone,8.1,8.1000000000
Wynfrieda,7.898936170212766,7.9405405405
MK-sg,7.444444444444445,7.6250000000
Valuciak,9.5,9.5000000000
tHeChIcKeNsSpRaY,6.956140350877193,6.9561403509
y__11,7.305882352941176,7.4074074074
GameFreak1489,7.287925696594427,7.4744444444
P3DR0066,8.555555555555555,8.5555555556
predme,7.8979591836734695,8.1063829787
Deptic,6.68721251149954,7.0586932447
RimuruDaGod,7.05,7.0500000000
Xenhiro,6.242331288343558,6.2461538462
Reecey91,8.225071225071225,8.2250712251
ShiNoGekaiTDWLaw,10.0,10.0000000000
PatMoon,10.0,10.0000000000
Chirizuru,9.502551020408163,9.5025510204
PollyEdaline,8.0,8.1538461538
jzadworny,6.5625,6.5625000000
tatuwah,5.401459854014599,5.5389105058
Tusano,6.956647398843931,7.2955974843
Crimnec,7.44,7.4848484848
TanakaTarou24,7.357333333333333,7.4583333333
BmxGu23,8.342857142857143,8.3734439834
Ionutz16,8.361867704280156,8.4246031746
7Trust,9.166666666666666,9.3043478261
GreenWeack,8.841379310344827,8.8413793103
Flexgame,7.391304347826087,7.5813953488
Mystogan_L____,8.512096774193548,8.5182186235
theflashGOS,10.0,10.0000000000
Blase17,8.7421875,8.7421875000
RobbiRobb,6.037873270211216,6.0378732702
ruruchiiyo,7.516,7.5755102041
Xenixion,7.209431345353676,7.2716927454
Kurir,6.010021097046414,6.4014687882
abdallah951,8.032,8.0320000000
Aemyth,7.5396825396825395,7.6721311475
Szmalazar,8.617391304347827,8.6173913043
sobergintoki,7.143911439114391,7.1439114391
Razvan47,10.0,10.0000000000
Manish_meens,8.203804347826088,8.2098092643
Yuago,7.098810612991766,7.1016483516
Enzan_Scarlet,7.591869918699187,7.7294520548
stoneman1924,5.666666666666667,5.6666666667
PermanentHaki,7.371794871794871,7.4925373134
weslleisan,7.8233486943164365,7.8230769231
sosmetal,7.603174603174603,7.6031746032
JoarBjorn,7.083333333333333,7.1578947368
XSeigniorX,7.429184549356223,7.5109170306
DazeRyuken,7.154411764705882,7.2307692308
StormShaun,7.326388888888889,7.3922518160
SirIggy,7.716535433070866,7.7200000000
shortadori,7.821917808219178,7.8811188811
deleteebybladee,7.809523809523809,7.8095238095
clouddragoon,7.756726457399103,7.7668918919
Lamiceq,8.75,8.7500000000
ZaGlow,8.740458015267176,8.7404580153
ShinzouSasageyo-,7.081081081081081,7.1830985915
psychoc4t,6.8816705336426915,6.9644549763
thisisarist,8.142857142857142,8.1428571429
Canborok,7.182481751824818,7.1824817518
DudeMcStuff,7.904761904761905,7.9047619048
Rocklahaulle,7.028301886792453,7.0283018868
Shad0w1866,7.780918727915195,7.7809187279
UndecidedGirl,7.453846153846154,7.4765625000
Mel2023_45,7.146341463414634,7.1463414634
triktross,6.793696275071634,6.8362573099
Torijones,7.257142857142857,7.5000000000
Gabrix2967,7.920454545454546,8.0116279070
Generalsharkk,7.489304812834225,7.4932975871
dylanS123,10.0,10.0000000000
MasterAirborne,8.17629179331307,8.1762917933
Draco_Meteor,7.587677725118484,7.5876777251
ConfoundedName,8.267175572519085,8.2671755725
Minecraftforsock,8.830188679245284,8.8301886792
maisosoup,8.27536231884058,8.2753623188
Dullie,7.651162790697675,7.7294117647
Sagnik_B,8.077319587628866,8.0773195876
EmmaKadric,7.543478260869565,7.5434782609
Riscolso,7.949286846275752,8.0327332242
Krisisenpai_,7.054054054054054,7.0937500000
Furenjii,7.795992714025501,7.7959927140
orintur123,9.0,9.0000000000
kaiow_22,5.805013927576602,5.9186746988
IotaShine,6.812339331619537,6.8839050132
1nzayne,8.25,8.2500000000
not_wern,6.514469453376206,7.2746781116
Qro_hsbando_real,8.414847161572052,8.4493392070
messedmoe,8.793103448275861,8.7931034483
blackharon123,7.5285714285714285,7.5652173913
FlareLunar,10.0,10.0000000000
Pratyush_46,7.845070422535211,7.9071428571
HiddenKnowledge,7.569711538461538,7.5946601942
Chr15tianSup,7.479553903345725,7.4795539033
XxxYaseefxxX,7.768392370572207,7.7786885246
SMCGamer,8.074324324324325,8.2394366197
SaltySkull,7.716981132075472,7.9438775510
Y0hn,8.160919540229886,8.1609195402
FlyPapi,8.666666666666666,8.6666666667
chro111o,7.75,8.1818181818
Vdsmsh,7.56353591160221,7.7209302326
Kenpachi1985,7.307377049180328,7.3073770492
Bluesunbean,7.836898395721925,7.8368983957
AshenAngel7,7.2650918635170605,7.3288770053
fede_undicesimo,8.0,8.0000000000
LastAkuma,9.517857142857142,9.5178571429
MissAnybody10,6.9330143540669855,6.9330143541
robertdale,8.068965517241379,8.0689655172
mattdood,6.793103448275862,7.2233009709
Ariakh55,8.0,8.0000000000
MichaeL-,8.14968152866242,8.1496815287
Miia_,7.945736434108527,7.9457364341
Yeventry,7.202205882352941,7.4320000000
sinera,7.214285714285714,7.2142857143
Forwpy,9.46808510638298,9.4680851064
bacon-cat,10.0,10.0000000000
Andrev29,6.416955017301038,6.6111111111
Feedb4ck44,8.116402116402117,8.1164021164
tonytony86,7.560975609756097,7.5609756098
TazzD,8.347950428979981,8.3540076336
JenHashi,8.15137614678899,8.1843317972
Ryan-marsh611,9.219330855018587,9.2193308550
Minecraft2DBoy,9.004,9.0685483871
niq_,8.024875621890548,8.0400000000
Hee0602,7.13963963963964,7.1396396396
snowball9,8.620689655172415,8.6206896552
caitastrophic,7.0344827586206895,7.0344827586
Kriegsmarine,7.649635036496351,7.6494464945
ThSoRa,10.0,10.0000000000
Dai_Suki98,7.770491803278689,7.7704918033
BameBM,8.276315789473685,8.2763157895
JeJu,8.035897435897436,8.0358974359
albreiner,7.613333333333333,7.6133333333
tokomata,5.265909090909091,5.6422535211
Komiger,9.34,9.3400000000
BRS25,7.181395348837209,7.2394366197
Rahil_Creator,8.464566929133857,8.4645669291
Tristmuss,7.606741573033708,7.6067415730
pikuki_PR23,9.696969696969697,9.8000000000
ImRizz,8.2,8.2000000000
HeartUnderBRUHH,7.224907063197026,7.2509363296
lulinshin,7.508771929824562,7.5087719298
Zyblo,7.573611111111111,7.7489051095
Metabisulfit,7.381818181818182,7.3904109589
Bankflame,8.785714285714286,8.7857142857
Ayenha,10.0,10.0000000000
Ryuuton,9.352941176470589,9.3529411765
Facundo123,7.418132611637348,7.4312925170
An4rchy04,8.482673267326733,8.7758620690
VoVZ,8.181556195965419,8.1815561960
shops,8.410714285714286,8.4324324324
chookine123,9.556390977443609,9.5563909774
jjuanita90,7.469026548672566,7.7289719626
Scarringnight,6.024096385542169,6.1518987342
Wuhsuh,7.716599190283401,7.7654320988
boraac,7.6422018348623855,7.7136150235
RDLGaming,6.471698113207547,6.6028571429
vNEET666,9.420289855072463,9.4202898551
Nuerock,8.823008849557523,8.8571428571
Firy_Key,7.619854721549637,7.6198547215
CantfindUsername,7.154901960784314,7.2637130802
Lifun,8.4,8.7500000000
nokchasky,7.578947368421052,7.6250000000
HughMungis,7.364864864864865,7.3648648649
plaidbait91,9.0,9.0000000000
Crooze,7.71875,7.6774193548
drapes,8.341666666666667,8.4000000000
Zwilad,7.3076923076923075,7.3076923077
DreaYuMei,7.030386740331492,7.2831325301
sleepyAratame,9.058333333333334,9.0583333333
Renchon2232,8.208281053952321,8.2143757881
Mr_Peppone,7.776699029126213,7.8039215686
SirCyberToast,7.771428571428571,8.0236220472
Mana_Nana,8.48,8.5652173913
emmyellen_,8.933333333333334,8.9333333333
Quiroz0911,8.40625,8.4062500000
TJ,7.822485207100592,7.8452380952
heishiyotatakae,7.816143497757848,7.8161434978
giggitymygoo,7.8,8.3333333333
westofhere,7.7368421052631575,7.7368421053
Runeres,6.130434782608695,6.1304347826
Yuugene,8.595238095238095,8.5952380952
Arska551,7.606299212598425,7.6062992126
Dustyvesky69,9.584415584415584,9.5789473684
kuroluka,6.869463869463869,7.1144010767
Luminous_Journey,8.333333333333334,8.3333333333
3tbarn3z,7.246428571428571,7.2464285714
silverend,5.878220140515222,5.8782201405
Incursioo,6.0393559928443645,6.1928166352
Ninjadog66,6.440860215053763,6.4568345324
AnimeXDLife,6.924265842349304,7.0047923323
PfloydXD,9.967479674796747,9.9674796748
Eliarizza_2010,8.121212121212121,8.1212121212
YuIsMe,7.305882352941176,7.3058823529
SrslyNutella,7.432291666666667,7.5425531915
thattanimedealer,6.405109489051095,6.4051094891
Fanta012,7.6893939393939394,7.9758064516
Gottscream,8.347826086956522,8.3464947623
Netheru,7.836956521739131,7.8369565217
VersaMatrix,7.7011494252873565,7.9795918367
takaiya29,7.901234567901234,7.9450317125
pissdwinka,9.666666666666666,9.6666666667
CarlosOmega,7.723132969034609,7.9245647969
Heroj04,8.5,8.5000000000
AryaReal,8.359375,8.3593750000
Silverfis_,8.22,8.2200000000
yuenikk,8.649122807017545,8.6491228070
Owlzo,7.809523809523809,7.8095238095
Mishikina,7.420129270544783,7.7563959956
Rembotisbabe,9.222222222222221,9.2222222222
AHZ21,9.25,9.4324324324
Sendoh_Otaku,6.8691384950926935,6.8691384951
CherryBloodssom,9.005102040816327,9.0051020408
nafad,7.0,7.0881226054
SinisterChivalry,9.440677966101696,9.4406779661
maha_thecat,6.625531914893617,6.7668161435
JohnSilvers3000,7.909090909090909,7.9090909091
lMarchel,6.959319975713418,6.9593199757
kick1999,7.10443864229765,7.1602649007
Hyroslionz,8.031390134529149,8.0313901345
Jlewski,9.333333333333334,9.3333333333
NoKeyAndy,8.18918918918919,8.1891891892
skrilly,7.242574257425742,7.2994923858
Sysmek,7.4409090909090905,7.6333333333
galaxyvans,8.013490725126475,8.0134907251
franca_1998,8.490196078431373,8.4901960784
Ploxyfoxy,6.971128608923885,6.9865229111
The_AC_Guy,8.18954248366013,8.1921397380
diosnika,7.224852071005917,7.2248520710
Nyfarion,8.91304347826087,8.9130434783
AwesomeToTheM4x,6.859154929577465,6.8591549296
AxeMeNicely,8.172794117647058,8.1727941176
NovaIsLegend,9.460674157303371,9.4606741573
abcdeseed,8.138743455497382,8.1417322835
Uchi21PL,7.347949080622348,7.3671428571
FelipeATF,9.615384615384615,9.6153846154
xXTurnerXx,7.790123456790123,7.7901234568
albino_monkey,9.333333333333334,9.3333333333
UTS,7.9312320916905446,8.1218750000
Judas_Christ01,7.75,7.9047619048
EvilPrincess,6.676056338028169,6.7681159420
ggw2003,6.961538461538462,6.9615384615
NimbuNimith,9.818181818181818,9.8181818182
Rayan6134,8.4,8.4000000000
Ferchiv,7.9423076923076925,7.9675324675
Keysiu,8.227272727272727,8.2272727273
SorceressEve,6.515730337078652,6.5402951192
chlsmnglndn,8.401709401709402,8.4017094017
blazing_tito,9.0,9.3809523810
Skimpy_,7.507462686567164,7.5074626866
Casette,7.331658291457287,7.3484848485
beiroo,10.0,10.0000000000
GottiDoflamingo,6.410404624277457,6.6375838926
DrCinik,6.51813110181311,6.5209497207
Ede_apenas,8.23076923076923,8.3137254902
myisyou,7.440559440559441,7.5528846154
TeyTiongWei,7.986301369863014,7.9863013699
re1gn,6.098837209302325,6.0988372093
JoinTheHunt,6.623853211009174,6.8989898990
DarkAngel90,8.956043956043956,8.9560439560
OdysseiaGelado,8.642857142857142,8.6428571429
Aoishi366,7.041795665634675,7.1508828250
iNinjeek,8.195296523517383,8.3288888889
thugmunch,8.431372549019608,8.5200000000
Leap29,7.632075471698113,7.6320754717
damnreds,10.0,10.0000000000
Halo_31,7.367521367521367,7.3675213675
VanMoff,7.171232876712328,7.1724137931
oskrholic,7.514285714285714,7.9666666667
Taxerek,7.60427807486631,7.8098859316
Sliku,7.778877887788779,7.8181818182
De_Wijswolf,8.27579737335835,8.2824858757
akshayKen,7.215189873417722,7.4784580499
wcuni,8.454545454545455,8.5694444444
BystanderM,7.265700483091788,7.3989637306
DerfStein,7.913043478260869,8.4500000000
sealtooth,8.777777777777779,8.7777777778
migs1062,7.82258064516129,7.8496732026
Xalanth89,8.928571428571429,8.9285714286
PapaHeydrich,8.5,8.5000000000
username11384,9.333333333333334,9.3333333333
Kxzunu,7.153543307086614,7.1699604743
ReWenju,10.0,10.0000000000
DSSI04,8.558823529411764,8.6237623762
Judah_Wild,7.151898734177215,7.1779661017
Sasuke_96,6.770370370370371,6.8769230769
NitoRyuSenshi17,7.789613848202396,7.7896138482
broly5001,7.16,7.3152173913
Coughman,3.8726415094339623,4.0203045685
MajinKashi,8.340909090909092,8.3409090909
SquoZ,7.494949494949495,7.6755319149
Saiyan_Avenger,7.711048158640226,7.7134751773
Calal-Chan,5.790606653620352,5.7906066536
NickyBoy3,7.9393939393939394,8.1182795699
ThirdThrice,8.430232558139535,8.4302325581
ckritztheweeb,7.442028985507246,7.4420289855
dargoid,10.0,10.0000000000
nekojess,9.10062893081761,9.1006289308
XepherTim,8.6,8.6000000000
__shashi_nayak__,7.75,7.7500000000
SDL123,8.489247311827956,8.4972972973
Nanga_Shikari,8.64864864864865,8.6486486486
Meoww_dzx6511,7.6104651162790695,7.8827160494
SuperMeatMan,7.196754563894523,7.1967545639
Didavi_,7.760683760683761,7.7606837607
Muhayara,8.214285714285714,8.2142857143
colugo,6.899676375404531,6.8996763754
xhunters,5.497326203208556,5.5004460303
unBamboo,8.142857142857142,8.1428571429
Grylo,8.321428571428571,8.3214285714
ttjayjay100,6.725,6.7358490566
alexman340,6.769230769230769,6.7692307692
Cahkaltim3,9.928571428571429,9.9285714286
Sectumsempra845,7.006329113924051,7.0063291139
UncreatedBrute,7.614973262032086,7.6149732620
31DKR,7.41554054054054,7.4155405405
Fooremi,6.646502835538753,6.7089843750
Brent_Venzke,7.903448275862069,8.0802919708
MrNjuten2,8.796610169491526,8.7966101695
xatm092,7.407407407407407,7.5510204082
kingfu2,4.0,4.0000000000
FUREMINGU,7.066451612903226,7.0783171521
KhaiVuon,9.4,9.4000000000
Anonmasterrace,7.0,7.2307692308
D0uma,6.923076923076923,6.9230769231
Seiferu,7.533333333333333,7.5333333333
ZEUSytpl3,7.914285714285715,8.8571428571
Zora-kidd,7.563265306122449,7.6074380165
vikii_c,7.247524752475248,7.2727272727
HaylenGrey,6.818548387096774,6.8408163265
Skelm,9.6,9.6000000000
danivegh,7.449704142011834,7.4702380952
Claritix,8.3,8.3000000000
nfuji,7.677272727272728,7.6772727273
NightWatcher24,8.047210300429185,8.0692640693
Beardman97,6.645933014354067,6.6960784314
Nakedprince69,7.467706013363029,7.5114155251
fortyoneSeven,8.01388888888889,8.0474860335
Mr_Moogul,8.204903677758319,8.3218181818
affy09,9.783783783783784,9.7837837838
tedstefer,8.627906976744185,8.6279069767
Sakolla,9.277777777777779,9.2777777778
croixxant,8.084967320261438,8.2133333333
Swandre76,7.0,7.0000000000
6Rorre9,8.712918660287082,8.7129186603
Moufle2,8.245535714285714,8.2455357143
Haifax8,7.559055118110236,7.5590551181
metalhead33,7.174757281553398,7.2376237624
Fran1272,7.808510638297872,7.8863636364
-CLeMi-,7.7594936708860756,7.7692307692
bassdudex0687,7.061475409836065,7.0699588477
sadvibe,6.576470588235294,6.9102564103
Jeoyble,7.823728813559322,7.8237288136
scitics,7.165517241379311,7.3550724638
SignalProducer,7.772893772893773,7.8233082707
SleazyStevie,7.975155279503106,7.9751552795
ChihiroKunz,7.9411764705882355,7.9411764706
VLONO,5.931322207958922,6.0101971448
Boogiepoulp,7.809034907597536,7.8090349076
deebam2010,8.526150627615063,8.5345911950
fakundogarcia,8.444444444444445,9.3750000000
LaPlaya,7.348314606741573,7.3483146067
Rozuryo,7.072538860103627,7.2655367232
Fraz_X,6.783415841584159,6.7861128332
Widhala,5.333333333333333,5.3333333333
Aniki008,7.575079872204473,7.5750798722
Jaque98line,7.846153846153846,7.8461538462
ciaomaya,7.606779661016949,7.6067796610
gwslopes,7.743161094224924,7.7530487805
itzmebob13,7.891025641025641,8.3307692308
Amethyst224,8.211180124223603,8.2792207792
MCSimoes,7.019490254872563,7.0194902549
juanksprp,8.397849462365592,8.3978494624
Comrade_Matt,7.21875,7.2222222222
Vittania,7.056603773584905,7.1538461538
LoweysLitsman,8.069958847736626,8.1037344398
JoeZomB,7.365448504983389,7.3864406780
withered_butter,9.456521739130435,9.4565217391
DaijouBuc,6.881235154394299,7.0734908136
Axl-san,7.4646464646464645,7.7500000000
Zeekerz,8.772727272727273,8.7727272727
Bamboozul,7.354037267080745,7.3936507937
Alice_exe,7.008928571428571,7.1886792453
Tr0lli,6.302158273381295,6.3076923077
princekc,8.602339181286549,8.6023391813
Bikkit,8.074626865671641,8.0909090909
Naman_09-11,8.23076923076923,8.2307692308
